Beca Bicentenario (BB),Financia el arancel de referencia anual de la carrera.,0,1,0,0,500,0,1,0,1,0,"a) Pertenecer al 70% de la población de menores ingresos del país.
b) Estudiantes nuevos: Puntaje Prueba de Transición Admisión Universitaria (PDT) promedio (pruebas Comprensión Lectora y Matemáticas) , igual o superior a 500 puntos, del año de admisión a la carrera o el anterior (puntaje PDT 2021). Las alumnas y los alumnos que ingresen a la Educación Superior mediante el programa PACE serán eximidas/os de este requisito.
c) Estudiantes antiguos: puntaje Prueba de Transición Admisión Universitaria (PDT) promedio (pruebas Comprensión Lectora y Matemáticas) igual o superior a 500 puntos, del año de admisión a la carrera o el anterior, si rendiste la prueba desde el año 2012 en adelante. 
d) Ademá, cumplir con porcentaje de avance académico. Se requiere que hayas aprobado al menos el 60% de las asignaturas inscritas durante tu primer año, si pasas a segundo; o el 70% de los ramos inscritos del año académico inmediatamente anterior, si ingresas a tercer año en adelante.",https://portal.beneficiosestudiantiles.cl/becas-y-creditos/beca-bicentenario-bb
Beca Nuevo Milenio (BNM),"El beneficio cuenta con dos modalidades. El monto de la ayuda dependerá de la situación socioeconómica de la o el estudiante, y de los años de acreditación de la institución en la que se matricule.

Beca Nuevo Milenio: para estudiantes pertenecientes al 70% de la población de menores ingresos del país, que se matriculen en centros de formación técnica, institutos profesionales, universidades o escuelas de las Fuerzas Armadas acreditadas al 31 de diciembre de 2021, o que hayan sido eximidas del requisito de acreditación institucional por el Ministerio de Educación para 2022. Financia hasta $600.000 del arancel anual de la carrera.
Beca Nuevo Milenio II: para estudiantes pertenecientes al 50% de la población de menores ingresos del país, que se matriculen centros de formación técnica, institutos profesionales, universidades o escuelas de las Fuerzas Armadas acreditadas al 31 de diciembre de 2021 por tres años. Financia hasta $860.000 del arancel anual de la carrera.",0,1,0,5,0,0,0,0,1,0,"a) Pertenecer al 70% de la población de menores ingresos del país.
b) Estudiantes nuevas/os: promedio de notas de Enseñanza Media igual o superior a 5,0.
c) Estudiantes antiguas/os: promedio de notas de Enseñanza Media igual o superior a 5,0. 
d) Ademá, cumplir con porcentaje de avance académico. Se requiere que hayas aprobado al menos el 60% de las asignaturas inscritas durante tu primer año, si pasas a segundo; o el 70% de los ramos inscritos del año académico inmediatamente anterior, si ingresas a tercer año en adelante.","(1) Las y los estudiantes que ya cuenten con la Beca Nuevo Milenio original (renovantes) y quieran acceder a la modalidad II, deben completar el formulario FUAS durante los plazos informados en este sitio. Para optar a uno de estos beneficios, las/os alumnas/os deben pertenecer al 50% de la población de menores ingresos del país, y estar matriculados en instituciones que cumplan con las condiciones señaladas anteriormente.
(2) La información sobre las instituciones acreditadas, los listados de las instituciones eximidas para la modalidad I de la beca, y de las casas de estudio elegibles para la modalidad II del beneficio se publicarán en https://portal.beneficiosestudiantiles.cl."
Beca Puntaje Prueba de Transición para la Admisión Universitaria (PDT),Financia hasta $1.150.000 del arancel anual de la carrera.,0,0,1,0,0,1,1,0,0,0,"a) Pertenecer al 80% de la población de menores ingresos del país. 
b) Puntaje nacional o regional Prueba de Transición Admisión Universitaria (PDT).",https://portal.beneficiosestudiantiles.cl/becas-y-creditos/beca-puntaje-prueba-de-transicion-para-la-admision-universitaria-pdt
Beca Excelencia Académica (BEA),Financia hasta $1.150.000 del arancel anual de la carrera.,0,0,1,0,0,0,0,1,0,0,"a) Pertenecer al 80% de la población de menores ingresos del país.
b) Promedio de notas de Enseñanza Media dentro del 10% má alto del establecimiento.",https://portal.beneficiosestudiantiles.cl/becas-y-creditos/beca-excelencia-academica-bea
Beca Juan Gómez Millas (BJGM),Financia hasta $1.150.000 del arancel anual de la carrera.,0,1,0,0,500,0,1,0,1,0,"a) Pertenecer al 70% de la población de menores ingresos del país. 
b) Estudiantes nuevas/os: puntaje Prueba de Transición Admisión Universitaria (PDT) promedio (pruebas Comprensión Lectora y Matemáticas), igual o superior a 500 puntos, del año de admisión a la carrera o el anterior (puntaje PDT 2021). Las/os alumnas/os que ingresen a la Educación Superior mediante el programa PACE serán eximidos de este requisito.
c) Estudiantes antiguas/os: puntaje Prueba de Transición Admisión Universitaria (PDT) promedio (pruebas Comprensión Lectora y Matemáticas) igual o superior a 500 puntos, del año de admisión a la carrera o el anterior, si rendiste la prueba desde el año 2012 en adelante. 
d) Ademá, cumplir con porcentaje de avance académico. Se requiere que hayas aprobado al menos el 60% de las asignaturas inscritas durante tu primer año, si pasas a segundo; o el 70% de los ramos inscritos del año académico inmediatamente anterior, si ingresas a tercer año en adelante.",https://portal.beneficiosestudiantiles.cl/becas-y-creditos/beca-juan-gomez-millas-bjgm
Beca para Hijas(os) de Profesionales de la Educación (BHP),Financia hasta $500.000 del arancel anual de la carrera.,0,0,1,5.5,500,0,1,0,1,0,"a) Pertenecer al 80% de la población de menores ingresos del país. 
b) Estudiantes nuevas/os: puntaje Prueba de Transición Admisión Universitaria (PDT) promedio (pruebas Comprensión Lectora y Matemática), igual o superior a 500 puntos, del año de admisión a la carrera o el anterior (puntaje PDT 2021) y promedio de notas de Enseñanza Media igual o superior a 5,5. Las/os alumnas/os que ingresen a la Educación Superior mediante el programa PACE serán eximidas/os del requisito de puntaje mínimo PDT.
c) Estudiantes antiguas/os: puntaje PDT promedio (pruebas Comprensión Lectora y Matemática), igual o superior a 500 puntos, del año de admisión a la carrera o el anterior, si rendiste la prueba desde el año 2012 en adelante; promedio de notas de Enseñanza Media igual o superior a 5,5 y grado de avance académico requerido.
d) Ademá, cumplir con porcentaje de avance académico. Se requiere que hayas aprobado al menos el 60% de las asignaturas inscritas durante tu primer año, si pasas a segundo; o el 70% de los ramos inscritos del año académico inmediatamente anterior, si ingresas a tercer año en adelante. ",https://portal.beneficiosestudiantiles.cl/becas-y-creditos/beca-para-hijasos-de-profesionales-de-la-educacion-bhp
Beca Vocación de Profesor (BVP Pedagogía),"Financia la matrícula y la totalidad del arancel anual de la carrera. 

Ademá, otorga un beneficio adicional para quienes obtuvieron 700 puntos PDT o má, consistente en un aporte mensual de aproximadamente 84 mil pesos, que se paga a través de Junaeb.",0,0,0,0,600,0,1,0,0,0,"Puntaje Prueba de Transición Admisión Universitaria (PDT) promedio (pruebas de Comprensión Lectora y Matemática) 2022 igual o superior a 600 puntos; o desde 580 puntos si la/el alumna/o pertenece al 10% de mejores egresadas/os de su establecimiento educacional dependiente de los Servicios Locales de Educación P√∫blica, de un colegio Municipal, Particular Subvencionado o de Administración Delegada, que ingresen a la Educación Superior al año siguiente de finalizar su Enseñanza Media. Las/os alumnas/os que ingresen a la Educación Superior mediante el programa PACE serán eximidas/os del requisito de puntaje mínimo PDT.","Esta beca tiene ""Compromisos del Alumno"", lo que considera una retribución en establecimientos de educación p√∫blica. Má información en https://portal.beneficiosestudiantiles.cl/becas-y-creditos/beca-vocacion-de-profesor-pedagogias-bvp-pedagogia"
Beca Excelencia Técnica (BET),"Hasta $900.000 del arancel anual de la carrera. 

Importante: Corresponde a cupos especiales dentro de la Beca Nuevo Milenio.",0,1,0,5,0,0,0,0,0,1,"a) Pertenecer al 70% de la población de menores ingresos del país.
b) Estudiantes que ingresen a carreras técnico profesionales.
c) Promedio de notas de Enseñanza Media igual o superior a 5,0. Ademá, para la selección se considerará el lugar que ocupa la/el alumna/o en ranking nacional de establecimientos, que toma en cuenta promedio de notas de Enseñanza Media y puntaje NEM.","4000 cupos. 
Má información en https://portal.beneficiosestudiantiles.cl/becas-y-creditos/beca-excelencia-tecnica-bet"
Gratuidad,Permite al estudiante el no pago del arancel ni la matrícula en su institución durante la duración nominal de la carrera.,1,0,0,0,0,0,0,0,0,0,"a) Provenir de los hogares pertenecientes al 60% de menores ingresos del país.
b) Matricularse en alguna de las instituciones adscritas a gratuidad, en alguna carrera de pregrado con modalidad presencial.
c) No contar con un título profesional previo o un grado de licenciatura terminal, obtenido en alguna institución nacional o extranjera.
- En el caso de las o los estudiantes con licenciatura, podrán acceder a gratuidad si optan por cursar un programa conducente a un título de profesora/profesor o educadora/educador, pero solo por la duración del plan de estudios de ese programa, que no puede exceder los cuatro semestres.
- Por otra parte, si la o el estudiante cuenta con un título técnico de nivel superior, podrá acceder a gratuidad solo si se matricula en una carrera conducente a título profesional con o sin licenciatura.
d) Si ya es estudiante de Educación Superior, no debe haber excedido la duración nominal de la carrera.
e) Tener nacionalidad chilena, o bien ser extranjera/o con permanencia definitiva o residencia. En caso de tener residencia, la o el estudiante debe ademá contar con enseñanza media completa cursada en Chile.
",Mayor información sobre cómo postular y las instituciones adscritas en https://portal.beneficiosestudiantiles.cl/gratuidad.